0,1,2,3
0.16666666666666666,0.3333333333333333,1,1
0.0,0.0,1,1
-0.13333333333333333,0.39999999999999997,1,1
0.13636363636363635,0.5,1,1
0.0,0.0625,1,1
0.0,0.125,1,1
-0.05000000000000001,0.26666666666666666,1,1
0.06,0.4166666666666667,1,1
0.0818181818181818,0.4469696969696969,1,1
0.0,0.0,1,1
-0.21833333333333335,0.36833333333333335,1,1
0.0,0.11333333333333333,1,1
-0.16666666666666666,0.5333333333333333,1,1
0.065,0.5058333333333334,1,1
0.04583333333333332,0.3703703703703704,1,1
0.0,0.0,1,1
0.012500000000000004,0.3208333333333333,1,1
0.05454545454545455,0.4833333333333333,1,1
0.06818181818181818,0.375,1,1
-0.05,0.4,1,1
0.07500000000000001,0.375,1,1
0.08448275862068963,0.3781609195402299,1,1
0.0125,0.1375,1,1
0.13333333333333333,0.41111111111111115,1,1
0.14333333333333334,0.2866666666666667,1,1
0.038454545454545457,0.31,1,1
0.024074074074074067,0.2981481481481481,1,1
-0.13333333333333333,0.26666666666666666,1,1
0.0,0.0,1,1
0.016666666666666673,0.19999999999999998,1,1
0.26666666666666666,0.4533333333333333,1,1
0.09999999999999999,0.09999999999999999,1,1
0.0,0.3,1,1
-0.006249999999999992,0.3125,1,1
0.06818181818181818,0.45,1,1
0.07840909090909091,0.17500000000000002,1,1
-0.058333333333333334,0.5197916666666667,1,1
-0.11666666666666665,0.15,1,1
0.3,0.825,1,1
0.0,0.0,1,1
0.0625,0.36250000000000004,1,1
-0.04,0.22000000000000003,1,1
0.11851851851851852,0.514814814814815,1,1
0.01583333333333333,0.27166666666666667,1,1
0.037500000000000006,0.45454545454545453,1,1
0.04999999999999999,0.18333333333333335,1,1
0.06568627450980392,0.4666666666666667,1,1
0.08124999999999999,0.35336538461538464,1,1
0.0,0.125,1,1
0.0,0.0,1,1
0.057851239669421496,0.17272727272727273,1,1
-0.19999999999999998,0.5,1,1
0.06875,0.54375,1,1
0.18400178253119429,0.5127450980392156,1,1
0.0,0.0,1,1
0.0,0.0,1,1
0.0,0.4,1,1
0.2090909090909091,0.4458333333333333,1,1
0.03888888888888889,0.13333333333333333,1,1
0.13,0.4616666666666666,1,1
0.0,0.025,1,1
0.1,0.1,1,1
-0.15,0.25,1,1
0.0,0.0,1,1
-0.16666666666666666,0.16666666666666666,1,1
0.3499999999999999,0.4166666666666667,1,1
0.18666666666666668,0.3666666666666667,1,1
0.06666666666666667,0.15,1,1
0.0,0.0,1,1
0.3708333333333333,0.5041666666666668,1,1
-0.011111111111111118,0.3111111111111111,1,1
0.12222222222222223,0.2111111111111111,1,1
0.1,0.1,1,1
0.0,0.0,1,1
0.1,0.4,1,1
0.0,0.0,1,1
0.0,0.0625,1,1
0.04545454545454545,0.8333333333333334,1,1
0.0,0.0,1,1
0.0,0.1,1,1
0.0,0.0,1,1
0.6999999999999998,0.6000000000000001,1,1
0.0,0.0,1,1
0.294,0.6285000000000001,1,1
0.0,0.0,1,1
0.0,0.0,1,1
0.32499999999999996,0.4,1,1
0.0,0.0,1,1
0.5259259259259259,0.7814814814814814,1,1
0.4,0.5,1,1
-0.15,0.25,1,1
0.02500000000000001,0.25,1,1
-1.0,1.0,1,1
0.4,0.8,1,1
0.03333333333333333,0.3333333333333333,1,1
-0.2045454545454545,0.5222222222222221,1,1
0.0,0.0,1,1
0.0,0.0,1,1
0.0,1.0,1,1
0.0,0.0,1,1
-0.375,0.625,1,1
0.19444444444444445,0.5972222222222221,1,1
0.0,0.0,1,1
-0.05,0.4,1,1
0.0,0.0,1,1
-0.04999999999999999,0.6833333333333333,1,1
0.18333333333333335,0.3666666666666667,1,1
0.09075757575757579,0.3088888888888889,1,1
0.0,0.0,1,1
0.15208333333333332,0.5354166666666667,1,1
0.0,0.76,1,1
0.0,0.13333333333333333,1,1
0.05000000000000002,0.5,1,1
0.22083333333333333,0.5,1,1
0.0,0.0,1,1
0.05000000000000003,0.375,1,1
0.12666666666666665,0.7083333333333333,1,1
0.25,0.4875,1,1
0.15833333333333333,0.3527777777777778,1,1
0.09375,0.19166666666666668,1,1
0.01704545454545453,0.55,1,1
0.17222222222222225,0.44814814814814813,1,1
0.14886363636363634,0.3458333333333334,1,1
0.22499999999999998,0.375,1,1
0.0,0.0,1,1
0.2,0.3,1,1
-0.033333333333333326,0.33333333333333337,1,1
-0.049999999999999996,0.3,1,1
-0.1125,0.15,1,1
0.425,0.575,1,1
0.13636363636363635,0.5,1,1
0.19037433155080213,0.32941176470588235,1,1
0.25,0.5399999999999999,1,1
0.024242424242424232,0.4666666666666666,1,1
0.13611111111111113,0.2569444444444444,1,1
0.1,0.15000000000000002,1,1
-0.016666666666666666,0.13333333333333333,1,1
0.43000000000000005,0.5900000000000001,1,1
0.056666666666666664,0.3583333333333333,1,1
0.11096256684491976,0.5323529411764706,1,1
0.05,0.25,1,1
0.1125,0.29583333333333334,1,1
0.7,0.6000000000000001,1,1
0.5333333333333333,0.5,1,1
0.015,0.11499999999999999,1,1
-0.25,0.25,1,1
-0.04081632653061224,0.5214285714285715,1,1
0.2333333333333333,0.3638888888888889,1,1
0.13461538461538464,0.44423076923076926,1,1
-0.023376623376623377,0.1857142857142857,1,1
0.0,0.0,1,1
-0.8,1.0,1,1
0.0,0.0,1,1
0.0,0.0,1,1
-0.11875,0.40625,1,1
-0.4000000000000001,0.6,1,1
0.0,0.4,1,1
-0.3,0.5,1,1
0.0,0.0,1,1
0.35714285714285715,0.5714285714285714,1,1
0.10480769230769232,0.18557692307692308,1,1
0.3857142857142857,0.7142857142857143,1,1
0.11666666666666665,0.26666666666666666,1,1
0.0,0.0,1,1
0.0,0.4,1,1
0.006643356643356639,0.3384615384615385,1,1
0.05,0.4,1,1
0.3333333333333333,0.4527777777777778,1,1
0.05,0.2,1,1
0.11666666666666665,0.3,1,1
0.09375000000000001,0.27499999999999997,1,1
0.0,0.0,1,1
0.1767857142857143,0.40535714285714286,1,1
0.3,0.3,1,1
0.04999999999999997,0.7166666666666667,1,1
0.0513888888888889,0.2902777777777778,1,1
0.47857142857142854,0.7357142857142858,1,1
-0.023611111111111107,0.35555555555555557,1,1
0.0,0.0,1,1
0.0,0.0,1,1
0.07500000000000001,0.4125,1,1
0.009974747474747475,0.3923611111111111,1,1
-0.029166666666666664,0.23541666666666666,1,1
0.007142857142857141,0.19999999999999998,1,1
0.10178571428571428,0.2857142857142857,1,1
0.25833333333333336,0.5666666666666668,1,1
0.13988095238095238,0.3988095238095238,1,1
0.026071428571428572,0.4542857142857143,1,1
0.0,0.0,1,1
-0.15333333333333332,0.5700000000000001,1,1
0.08,0.255,1,1
0.18333333333333332,0.3194444444444445,1,1
0.08333333333333333,0.08333333333333333,1,1
0.14464285714285716,0.2797619047619047,1,1
-0.3,0.5,1,1
0.062037037037037036,0.2675925925925926,1,1
0.0,0.0,1,1
0.03888888888888892,0.6055555555555555,1,3
0.14573002754820938,0.4848484848484848,1,3
0.7,0.9,1,1
0.18333333333333335,0.34722222222222227,1,1
0.053168044077134984,0.25946969696969696,1,1
0.07142857142857142,0.11428571428571428,1,1
0.4,0.4,1,1
0.7,0.9,1,1
0.02666666666666666,0.2966666666666667,1,1
-0.1361111111111111,0.2777777777777778,1,1
0.0,0.0,1,1
0.075,0.33749999999999997,1,1
0.0,0.1,1,1
0.2625,0.3479166666666666,1,1
0.4166666666666667,0.5666666666666667,1,1
-0.07500000000000001,0.43333333333333335,1,1
0.19000000000000003,0.3183333333333333,1,1
0.0,0.25,1,1
0.0,0.0,1,1
0.8,0.9,1,1
-0.8,1.0,1,1
-0.06875,0.2875,1,1
-0.007142857142857141,0.10714285714285714,1,1
0.0,0.75,1,1
0.8,0.9,1,1
0.8,0.9,1,1
0.0,0.0,1,1
0.5,0.6,1,1
-0.3,0.5,1,1
-0.225,0.5708333333333333,1,1
0.14181818181818182,0.5700000000000001,1,1
-0.4,0.4,1,1
0.05704099821746881,0.2215686274509804,1,1
0.0,0.014285714285714287,1,1
0.07142857142857142,0.11904761904761905,1,1
0.0,0.1,1,1
3.700743415417188e-17,0.45555555555555555,1,1
0.175,0.325,1,1
-0.0652777777777778,0.35694444444444445,1,1
-0.17499999999999996,0.44999999999999996,1,1
0.0,0.0,1,1
0.0587603305785124,0.47409090909090906,1,1
-0.038888888888888896,0.49444444444444446,1,1
-0.12499999999999999,0.5,1,1
0.0,0.0,1,1
0.375,0.375,1,1
0.04868421052631578,0.29342105263157897,1,1
0.15999999999999998,0.39333333333333337,1,1
-0.05555555555555555,0.1,1,1
0.06666666666666667,0.5287878787878788,1,1
-0.5,0.55,1,1
-0.0675,0.2879166666666667,1,1
0.0,0.0,1,1
0.35,0.35000000000000003,1,1
0.0,0.0,1,1
0.08333333333333333,0.11666666666666665,1,1
0.09333333333333334,0.7383333333333334,1,1
-0.02857142857142858,0.37857142857142856,1,1
0.0,0.0,1,1
-0.15,0.3333333333333333,1,1
-0.3833333333333333,0.6333333333333333,1,1
0.2,0.25,1,1
-0.15,0.3,1,1
-0.06,0.1,1,1
0.0,0.1,1,1
0.19999999999999998,0.4666666666666666,1,1
0.09583333333333334,0.4875,1,1
0.0,0.0,1,1
0.0,0.25,1,1
-0.021556122448979594,0.1826530612244898,1,1
0.012878787878787878,0.3958333333333333,1,1
0.1181818181818182,0.44166666666666665,1,1
0.07424242424242423,0.4666666666666666,1,1
-0.09999999999999999,0.26666666666666666,1,1
0.0,0.4,1,1
0.11071428571428572,0.35714285714285715,1,1
0.2333333333333333,0.3666666666666667,1,1
-0.25,0.55,1,1
0.011111111111111108,0.26666666666666666,1,1
-0.0031249999999999993,0.13125,1,1
0.1727272727272727,0.45,1,1
0.16999999999999998,0.4066666666666666,1,1
-0.16,0.36,1,1
0.12424242424242425,0.30606060606060603,1,1
0.025,0.056666666666666664,1,1
0.18125,0.3875,1,1
0.05,0.05,1,1
0.007407407407407406,0.5203703703703703,1,1
-0.045454545454545456,0.45999999999999996,1,1
0.22499999999999998,0.36250000000000004,1,1
0.025000000000000012,0.5950000000000001,1,1
0.06666666666666667,0.4000000000000001,1,1
-0.022222222222222213,0.4055555555555555,1,1
0.6,0.9,1,1
0.0,0.1,1,1
0.031818181818181815,0.12272727272727274,1,1
0.0,0.0,1,1
0.08888888888888889,0.08333333333333333,1,1
0.0,0.0,1,1
0.0,0.0,1,1
0.0,0.0,1,1
0.0,0.0,1,1
0.0,0.0,1,1
0.11250000000000002,0.35,1,1
0.08869949494949496,0.2604166666666667,1,1
0.19999999999999998,0.3333333333333333,1,1
-0.058333333333333334,0.3607142857142857,1,1
0.0,0.0,1,1
0.0,0.0,1,1
-0.25,0.4,1,1
0.0,0.0,1,1
0.0,0.0,1,1
0.0,0.0,1,1
-0.17500000000000002,0.39999999999999997,1,1
0.5,0.6,1,1
0.0,0.1,1,1
0.041666666666666664,0.13333333333333333,1,1
0.17976190476190476,0.6523809523809524,1,1
-0.24166666666666667,0.3166666666666667,1,1
0.4,0.375,1,1
0.06250000000000001,0.19166666666666665,1,1
0.019999999999999997,0.2833333333333333,1,1
0.0,0.0,1,1
0.0625,0.0625,1,1
0.4000000000000001,0.4666666666666666,1,1
0.7,0.6000000000000001,1,1
0.25,0.3,1,1
0.020833333333333332,0.10416666666666667,1,1
0.0,0.0,1,1
0.0,0.0,1,1
-0.2,0.4,1,1
0.27,0.47000000000000003,1,1
0.36666666666666664,0.6416666666666667,1,1
0.0,0.0,1,1
-0.05000000000000001,0.4000000000000001,1,1
0.0,0.0,1,1
0.0,0.0,1,1
0.9,1.0,1,1
1.0,1.0,1,1
0.1,0.1,1,1
0.016666666666666663,0.18333333333333335,1,1
0.0,0.0,1,1
0.0,0.28846153846153844,1,1
0.0,0.0,1,1
0.1,0.15,1,1
0.0,0.0,1,1
-0.5,0.65,1,1
0.0,0.0,1,1
0.0,0.05,1,1
0.16666666666666666,0.19999999999999998,1,1
1.0,1.0,1,1
0.049999999999999996,0.4166666666666667,1,1
-0.042148760330578516,0.390909090909091,1,1
0.13333333333333333,0.2333333333333333,1,1
0.0,0.5,1,1
0.0,0.0,1,1
0.5,0.6,1,1
-0.375,0.75,1,1
0.2625,0.65,1,1
0.5333333333333333,0.5333333333333333,1,1
0.25,0.25,1,1
-0.05,0.4,1,1
0.0,0.0,1,1
0.5666666666666668,0.39444444444444443,1,1
0.19318181818181818,0.375,1,1
0.16,0.265,1,1
0.15000000000000002,0.5499999999999999,1,1
-0.13214285714285715,0.27142857142857146,1,1
0.07777777777777777,0.5555555555555556,1,1
-0.065,0.135,1,1
0.18333333333333335,0.19999999999999998,1,1
0.4444444444444445,0.8111111111111112,1,1
0.0,0.0,1,1
0.020000000000000004,0.21666666666666665,1,1
-0.043333333333333335,0.33666666666666667,1,1
0.05,0.2,1,1
0.0,0.5,1,1
0.0,0.0,1,1
0.1,0.4,1,1
0.13333333333333336,0.21111111111111114,1,1
0.19444444444444445,0.538888888888889,1,1
0.175,0.275,1,1
-0.8,1.0,1,1
0.18253968253968256,0.43650793650793646,1,1
0.09523809523809525,0.369047619047619,1,1
-0.06527777777777778,0.17361111111111108,1,1
-0.024999999999999994,0.4,1,1
0.425,0.675,1,1
0.0,0.0,1,1
-0.05,0.275,1,1
0.23333333333333336,0.35000000000000003,1,1
-0.08333333333333333,0.13333333333333333,1,1
0.07777777777777779,0.34259259259259256,1,1
0.25,0.39999999999999997,1,1
0.14583333333333334,0.44166666666666665,1,1
0.0,0.25,1,1
-0.09,0.17,1,1
0.0,0.0,1,1
0.0,0.0,1,1
0.10555555555555557,0.2611111111111111,1,1
0.06885521885521885,0.24074074074074073,1,1
-0.08333333333333333,0.08333333333333333,1,1
-0.2888888888888889,0.5222222222222223,1,1
-0.375,0.75,1,1
-0.14242424242424245,0.5484848484848486,1,1
0.275,0.3833333333333333,1,1
0.17746212121212124,0.375,1,1
-0.22916666666666669,0.5583333333333333,1,3
0.15,0.45,1,1
0.08125,0.35625,1,1
0.16666666666666666,0.3333333333333333,1,1
0.0,0.0,1,1
0.0,0.0,1,1
-0.15000000000000002,0.8,1,1
-0.3,0.6,1,1
0.0,0.1,1,1
0.16666666666666666,0.4416666666666667,1,1
0.0,0.0,1,1
-0.03333333333333333,0.3333333333333333,1,1
0.325,0.7,1,1
0.26666666666666666,0.42592592592592593,1,1
0.0,0.0,1,1
0.37777777777777777,0.5444444444444444,1,1
0.10404040404040403,0.2888888888888889,1,1
0.30000000000000004,0.5,1,1
0.0,0.5,1,1
-0.29999999999999993,0.5000000000000001,1,1
0.05000000000000001,0.19166666666666665,1,1
0.35,0.65,1,1
0.4,0.4,1,1
-0.08888888888888888,0.48333333333333334,1,1
0.0,0.21666666666666667,1,1
0.20000000000000004,0.39444444444444443,1,1
0.0,0.10000000000000002,1,1
-0.016666666666666663,0.14166666666666666,1,1
0.0,0.4,1,1
0.0,0.4,1,1
0.3333333333333333,0.3333333333333333,1,1
-0.5,0.55,1,1
0.0,0.0,1,1
0.0,0.05714285714285715,1,1
0.0,0.4,1,1
0.8035714285714286,0.9178571428571429,1,1
0.35000000000000003,0.7305555555555556,1,1
0.3,0.6638888888888889,1,1
-0.16666666666666666,0.6,1,1
0.03125,0.3125,1,1
-0.052380952380952375,0.4523809523809524,1,1
-0.3333333333333333,0.8333333333333334,1,1
-0.3,0.5,1,1
0.0,0.0,1,1
-0.05714285714285715,0.2571428571428572,1,1
0.4,0.4,1,1
-0.045000000000000005,0.6024999999999999,1,1
-0.04666666666666667,0.2733333333333333,1,1
0.09181818181818187,0.5058333333333334,1,1
-0.08333333333333333,0.20833333333333331,1,1
-0.5,0.9,1,1
0.0,0.1,1,1
0.08333333333333333,0.23055555555555554,1,1
-0.027972027972027972,0.26153846153846155,1,1
-0.4,0.5,1,1
0.0,0.6333333333333333,1,1
0.20000000000000004,0.4000000000000001,1,1
0.25,0.4291666666666667,1,1
0.0,0.02,1,1
0.1851948051948052,0.4878571428571429,1,1
-0.020408163265306065,0.5244897959183673,1,1
-0.13999999999999999,0.31666666666666665,1,1
0.008333333333333331,0.12499999999999999,1,1
0.014285714285714287,0.42857142857142855,1,1
0.0,0.0,1,1
0.35,0.43,1,1
0.0,0.0,1,1
-0.18333333333333335,0.4166666666666667,1,1
0.24545454545454545,0.4666666666666666,1,1
0.0,0.0,1,1
0.018181818181818174,0.3,1,1
0.0,0.0,1,1
0.4650717703349283,0.3403508771929825,1,1
-0.04920634920634921,0.2523809523809524,1,1
-0.20323593073593077,0.6558333333333334,1,1
-0.13694903581267218,0.5962121212121212,1,1
0.027083333333333334,0.36041666666666666,1,1
0.3670454545454545,0.575,1,1
0.14444444444444446,0.3833333333333333,1,1
0.0,0.0,1,1
0.025,0.2,1,1
0.18333333333333335,0.5333333333333333,1,1
0.025000000000000005,0.14722222222222223,1,1
-0.16666666666666666,0.16666666666666666,1,1
-0.5,0.9,1,1
0.0007575757575757347,0.4477272727272728,1,1
0.05454545454545454,0.45,1,1
0.13452380952380952,0.5785714285714286,1,1
-0.55,0.75,1,1
0.125,0.675,1,1
0.15000000000000002,0.4205128205128205,1,1
-0.06139610389610387,0.385,1,1
0.07747035573122531,0.40652173913043477,1,1
0.0,0.0,1,1
-0.09999999999999999,0.26666666666666666,1,1
0.1,0.4,1,1
0.0,0.0,1,1
0.0,0.2,1,1
-0.10250000000000001,0.4880555555555555,1,1
0.23333333333333336,0.5840579710144926,1,1
0.13425925925925924,0.5935185185185184,1,1
0.04999999999999999,0.325,1,1
-0.611111111111111,0.2222222222222222,1,1
0.03125,0.25,1,1
-0.05,0.4,1,1
0.0,0.0,1,1
0.0,0.0,1,1
0.0,0.0,1,1
0.0,0.0,1,1
0.2333333333333333,0.4083333333333334,1,1
-0.12000000000000002,0.24000000000000005,1,1
-0.16666666666666666,0.25,1,3
0.0,0.125,1,1
0.05,0.25,1,1
0.033333333333333326,0.39999999999999997,1,1
-0.09722222222222222,0.6472222222222221,1,1
-0.1535714285714286,0.6642857142857143,1,1
0.38571428571428573,0.7,1,1
-0.05,0.0,1,1
-0.3,0.6,1,1
-0.06799999999999996,0.30133333333333334,1,1
0.0,0.0,1,1
-0.15272727272727274,0.36000000000000004,1,1
-0.125,0.37083333333333335,1,1
0.18148148148148147,0.2222222222222222,1,1
-0.022222222222222237,0.3,1,1
-0.25,0.75,1,1
0.5333333333333333,0.8333333333333334,1,1
0.2,0.30000000000000004,1,1
-0.03333333333333333,0.39999999999999997,1,1
0.06666666666666667,0.4000000000000001,1,1
-0.025,0.2,1,1
0.0,0.0,1,1
0.0,0.0,1,1
0.0,0.0,1,1
0.39999999999999997,0.46666666666666673,1,1
0.35,0.65,1,1
-0.028977272727272727,0.1875,1,1
0.0,1.0,1,1
-0.06666666666666667,0.41666666666666663,1,1
-0.3,0.4,1,1
-0.225,0.3,1,1
