0,1,2,3,4,5
1,-0.5,0.6666666666666666,82.31,4.354838709677419,1
2,0.09010416666666668,0.24947916666666667,-55.75,5.735042735042735,1
3,0.15,0.5750000000000001,37.65,4.9,1
5,0.0,0.4,42.04,5.724137931034483,1
6,0.18666666666666668,0.3666666666666667,23.1,5.267857142857143,1
7,-0.16590909090909092,0.475,-22.93,5.290322580645161,1
9,0.024415584415584408,0.4714285714285714,-16.5,5.010526315789473,1
10,0.32291666666666674,0.6250000000000001,10.24,5.038961038961039,1
11,0.003703703703703706,0.06296296296296296,-15.82,5.5813953488372094,1
13,0.0,0.0,55.91,5.857142857142857,1
14,0.0,0.0,206.84,0.0,3
15,0.47118055555555555,0.6142361111111109,-9.05,5.1875,1
17,0.0,0.5,32.91,4.698412698412699,1
18,0.017003367003367006,0.5148148148148148,-11.42,5.2444444444444445,1
19,0.22593749999999999,0.37527777777777765,-85.52,5.797101449275362,1
21,-0.1284090909090909,0.55,28.85,5.014925373134329,1
22,0.0,0.0,206.84,0.0,1
23,0.0,0.0,206.84,0.0,1
25,-0.045454545454545456,0.45999999999999996,13.96,5.1692307692307695,1
26,0.17272727272727276,0.44090909090909086,-68.94,5.823076923076923,1
27,0.24285714285714288,0.4047619047619047,-19.88,5.388888888888889,1
29,0.02666666666666667,0.20666666666666667,-132.55,5.497512437810945,1
30,5.046468293750712e-18,0.16590909090909092,-28.34,5.7555555555555555,1
31,0.13636363636363635,0.5,64.04,4.958333333333333,1
33,0.09722222222222222,0.2185185185185185,12.27,6.0,3
34,0.19479166666666664,0.4489583333333333,-48.31,5.763440860215054,1
35,0.05138888888888888,0.30972222222222223,-127.13,5.240196078431373,1
37,-0.14,0.42000000000000004,22.76,5.8125,1
38,-0.1,0.3625,25.8,5.95,1
39,0.11704545454545454,0.29374999999999996,34.94,5.527777777777778,1
41,0.0,0.0,206.84,0.0,1
42,0.0,0.0,75.2,4.769230769230769,1
43,0.2333333333333333,0.3333333333333333,56.59,5.695652173913044,1
45,-0.03839285714285716,0.4514880952380952,13.96,5.230769230769231,1
46,0.0,0.0,20.04,6.222222222222222,1
47,0.0,0.0,79.26,5.0,1
49,0.10208333333333332,0.41041666666666665,19.37,5.906976744186046,1
50,0.325,0.7416666666666667,36.63,6.038461538461538,3
51,0.06666666666666667,0.225,63.02,4.92,1
53,-0.3,0.6,64.71,4.8,1
54,-0.25,0.75,66.74,5.3076923076923075,1
55,0.01737588652482269,0.34716312056737597,-451.26,5.469902912621359,1
57,-0.03333333333333333,0.21666666666666667,43.73,5.368421052631579,1
58,0.05,0.2,47.46,5.4375,1
59,0.0,0.0,55.58,5.0,1
61,-0.05208333333333333,0.23958333333333331,29.86,5.121951219512195,1
62,0.06499999999999999,0.5208974358974356,-95.67,4.976878612716763,1
